#options: 1920x1080 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2148 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.29 aq:33.14 tex:286990 mv:87546 misc:6264 imb:8160 pmb:0 smb:0 d:- ref:;
in:1967 out:1968 type:b dur:2 cpbdur:2 q:36.75 aq:38.84 tex:4556 mv:4724 misc:1640 imb:25 pmb:393 smb:7742 d:- ref:0 ;
in:1972 out:1969 type:P dur:2 cpbdur:2 q:36.75 aq:31.52 tex:48958 mv:12905 misc:4185 imb:378 pmb:1386 smb:6396 d:- ref:0 ;
in:1970 out:1970 type:B dur:2 cpbdur:2 q:36.74 aq:37.52 tex:3088 mv:3237 misc:1419 imb:12 pmb:296 smb:7852 d:- ref:0 ;
in:1969 out:1971 type:b dur:2 cpbdur:2 q:36.74 aq:39.85 tex:134 mv:513 misc:1089 imb:0 pmb:177 smb:7983 d:- ref:0 ;
in:1971 out:1972 type:b dur:2 cpbdur:2 q:36.74 aq:39.60 tex:146 mv:448 misc:1030 imb:1 pmb:154 smb:8005 d:- ref:0 ;
in:1976 out:1973 type:P dur:2 cpbdur:2 q:36.71 aq:31.31 tex:57393 mv:14531 misc:4564 imb:438 pmb:1578 smb:6144 d:- ref:0 ;
in:1974 out:1974 type:B dur:2 cpbdur:2 q:36.73 aq:36.71 tex:2654 mv:3156 misc:1838 imb:14 pmb:384 smb:7762 d:- ref:0 ;
in:1973 out:1975 type:b dur:2 cpbdur:2 q:36.74 aq:36.50 tex:2307 mv:2528 misc:1445 imb:14 pmb:250 smb:7896 d:- ref:0 ;
in:1975 out:1976 type:b dur:2 cpbdur:2 q:36.72 aq:38.24 tex:146 mv:250 misc:868 imb:0 pmb:97 smb:8063 d:- ref:0 ;
in:1978 out:1977 type:P dur:2 cpbdur:2 q:36.69 aq:31.27 tex:45308 mv:12743 misc:4653 imb:287 pmb:1557 smb:6316 d:- ref:0 ;
in:1977 out:1978 type:b dur:2 cpbdur:2 q:36.70 aq:38.88 tex:766 mv:1298 misc:1080 imb:3 pmb:149 smb:8008 d:- ref:0 ;
in:1982 out:1979 type:P dur:2 cpbdur:2 q:36.68 aq:31.77 tex:33566 mv:10817 misc:4313 imb:228 pmb:1320 smb:6612 d:- ref:0 ;
in:1980 out:1980 type:B dur:2 cpbdur:2 q:36.68 aq:35.92 tex:1245 mv:1857 misc:1210 imb:7 pmb:182 smb:7971 d:- ref:0 ;
in:1979 out:1981 type:b dur:2 cpbdur:2 q:36.69 aq:40.47 tex:108 mv:321 misc:907 imb:0 pmb:107 smb:8053 d:- ref:0 ;
in:1981 out:1982 type:b dur:2 cpbdur:2 q:36.68 aq:37.61 tex:343 mv:436 misc:1029 imb:0 pmb:133 smb:8027 d:- ref:0 ;
in:1984 out:1983 type:P dur:2 cpbdur:2 q:36.65 aq:31.16 tex:46944 mv:13280 misc:4520 imb:349 pmb:1470 smb:6341 d:- ref:0 ;
in:1983 out:1984 type:b dur:2 cpbdur:2 q:36.66 aq:39.12 tex:2511 mv:2763 misc:1478 imb:8 pmb:268 smb:7884 d:- ref:0 ;
in:1988 out:1985 type:P dur:2 cpbdur:2 q:36.65 aq:32.01 tex:44419 mv:12978 misc:4011 imb:307 pmb:1364 smb:6489 d:- ref:0 ;
in:1986 out:1986 type:B dur:2 cpbdur:2 q:36.65 aq:38.32 tex:3218 mv:4607 misc:1687 imb:10 pmb:411 smb:7739 d:- ref:0 ;
in:1985 out:1987 type:b dur:2 cpbdur:2 q:36.65 aq:39.13 tex:200 mv:733 misc:1275 imb:3 pmb:229 smb:7928 d:- ref:0 ;
in:1987 out:1988 type:b dur:2 cpbdur:2 q:36.65 aq:37.85 tex:344 mv:775 misc:1385 imb:1 pmb:280 smb:7879 d:- ref:0 ;
in:1990 out:1989 type:P dur:2 cpbdur:2 q:36.63 aq:30.78 tex:87952 mv:19859 misc:4749 imb:756 pmb:1787 smb:5617 d:- ref:0 ;
in:1989 out:1990 type:b dur:2 cpbdur:2 q:36.64 aq:38.40 tex:7244 mv:6811 misc:2097 imb:39 pmb:587 smb:7534 d:- ref:0 ;
in:1994 out:1991 type:P dur:2 cpbdur:2 q:36.64 aq:31.43 tex:99587 mv:20614 misc:4583 imb:697 pmb:1743 smb:5720 d:- ref:0 ;
in:1992 out:1992 type:B dur:2 cpbdur:2 q:36.63 aq:37.63 tex:9703 mv:9744 misc:2425 imb:56 pmb:777 smb:7327 d:- ref:0 ;
in:1991 out:1993 type:b dur:2 cpbdur:2 q:36.63 aq:36.31 tex:346 mv:1236 misc:1578 imb:5 pmb:343 smb:7812 d:- ref:0 ;
in:1993 out:1994 type:b dur:2 cpbdur:2 q:36.64 aq:37.76 tex:5955 mv:7514 misc:2107 imb:39 pmb:572 smb:7549 d:- ref:0 ;
in:1998 out:1995 type:P dur:2 cpbdur:2 q:36.63 aq:31.52 tex:63269 mv:16636 misc:4335 imb:390 pmb:1662 smb:6108 d:- ref:0 ;
in:1996 out:1996 type:B dur:2 cpbdur:2 q:36.63 aq:35.91 tex:4633 mv:6745 misc:2150 imb:39 pmb:555 smb:7566 d:- ref:0 ;
in:1995 out:1997 type:b dur:2 cpbdur:2 q:36.64 aq:36.42 tex:247 mv:1221 misc:1764 imb:8 pmb:356 smb:7796 d:- ref:0 ;
in:1997 out:1998 type:b dur:2 cpbdur:2 q:36.63 aq:39.21 tex:343 mv:1149 misc:1692 imb:3 pmb:358 smb:7799 d:- ref:0 ;
in:2002 out:1999 type:P dur:2 cpbdur:2 q:36.59 aq:30.46 tex:83238 mv:20555 misc:5087 imb:606 pmb:1960 smb:5594 d:- ref:0 ;
in:2000 out:2000 type:B dur:2 cpbdur:2 q:36.61 aq:33.58 tex:13746 mv:9388 misc:2898 imb:56 pmb:934 smb:7170 d:- ref:0 ;
in:1999 out:2001 type:b dur:2 cpbdur:2 q:36.62 aq:38.64 tex:3853 mv:5812 misc:2007 imb:25 pmb:497 smb:7638 d:- ref:0 ;
in:2001 out:2002 type:b dur:2 cpbdur:2 q:36.60 aq:38.83 tex:332 mv:804 misc:1688 imb:3 pmb:330 smb:7827 d:- ref:0 ;
in:2006 out:2003 type:P dur:2 cpbdur:2 q:36.59 aq:30.40 tex:79154 mv:18791 misc:4887 imb:512 pmb:1845 smb:5803 d:- ref:0 ;
in:2004 out:2004 type:B dur:2 cpbdur:2 q:36.59 aq:34.00 tex:10972 mv:9838 misc:2894 imb:62 pmb:829 smb:7269 d:- ref:0 ;
in:2003 out:2005 type:b dur:2 cpbdur:2 q:36.59 aq:37.91 tex:272 mv:1094 misc:1754 imb:4 pmb:363 smb:7793 d:- ref:0 ;
in:2005 out:2006 type:b dur:2 cpbdur:2 q:36.59 aq:37.87 tex:2587 mv:4527 misc:1806 imb:8 pmb:404 smb:7748 d:- ref:0 ;
in:2010 out:2007 type:P dur:2 cpbdur:2 q:36.58 aq:31.56 tex:49298 mv:15511 misc:4863 imb:397 pmb:1601 smb:6162 d:- ref:0 ;
in:2008 out:2008 type:B dur:2 cpbdur:2 q:36.59 aq:38.72 tex:3845 mv:4876 misc:1983 imb:9 pmb:443 smb:7708 d:- ref:0 ;
in:2007 out:2009 type:b dur:2 cpbdur:2 q:36.59 aq:32.10 tex:305 mv:817 misc:1454 imb:2 pmb:261 smb:7897 d:- ref:0 ;
in:2009 out:2010 type:b dur:2 cpbdur:2 q:36.59 aq:38.37 tex:154 mv:812 misc:1562 imb:1 pmb:293 smb:7866 d:- ref:0 ;
in:2014 out:2011 type:P dur:2 cpbdur:2 q:36.58 aq:31.18 tex:65129 mv:18127 misc:4816 imb:515 pmb:1691 smb:5954 d:- ref:0 ;
in:2012 out:2012 type:B dur:2 cpbdur:2 q:36.58 aq:37.96 tex:8509 mv:7877 misc:2702 imb:34 pmb:758 smb:7368 d:- ref:0 ;
in:2011 out:2013 type:b dur:2 cpbdur:2 q:36.58 aq:38.86 tex:4757 mv:5924 misc:2087 imb:25 pmb:530 smb:7605 d:- ref:0 ;
in:2013 out:2014 type:b dur:2 cpbdur:2 q:36.58 aq:38.27 tex:679 mv:1270 misc:1803 imb:9 pmb:364 smb:7787 d:- ref:0 ;
in:2018 out:2015 type:P dur:2 cpbdur:2 q:36.57 aq:30.92 tex:78680 mv:19415 misc:4609 imb:679 pmb:1704 smb:5777 d:- ref:0 ;
in:2016 out:2016 type:B dur:2 cpbdur:2 q:36.58 aq:35.91 tex:17685 mv:10849 misc:2882 imb:76 pmb:943 smb:7141 d:- ref:0 ;
in:2015 out:2017 type:b dur:2 cpbdur:2 q:36.58 aq:38.85 tex:5629 mv:6776 misc:2187 imb:32 pmb:545 smb:7583 d:- ref:0 ;
in:2017 out:2018 type:b dur:2 cpbdur:2 q:36.58 aq:34.74 tex:140 mv:985 misc:1819 imb:3 pmb:386 smb:7771 d:- ref:0 ;
in:2022 out:2019 type:P dur:2 cpbdur:2 q:36.58 aq:30.89 tex:89006 mv:21034 misc:4808 imb:769 pmb:1770 smb:5621 d:- ref:0 ;
in:2020 out:2020 type:B dur:2 cpbdur:2 q:36.58 aq:35.47 tex:18200 mv:11986 misc:2990 imb:67 pmb:987 smb:7106 d:- ref:0 ;
in:2019 out:2021 type:b dur:2 cpbdur:2 q:36.58 aq:35.71 tex:198 mv:1170 misc:1920 imb:8 pmb:407 smb:7745 d:- ref:0 ;
in:2021 out:2022 type:b dur:2 cpbdur:2 q:36.58 aq:36.61 tex:6485 mv:7216 misc:2187 imb:41 pmb:589 smb:7530 d:- ref:0 ;
in:2026 out:2023 type:P dur:2 cpbdur:2 q:36.58 aq:30.09 tex:101666 mv:21726 misc:4808 imb:829 pmb:1819 smb:5512 d:- ref:0 ;
in:2024 out:2024 type:B dur:2 cpbdur:2 q:36.58 aq:35.28 tex:20009 mv:11382 misc:2921 imb:97 pmb:911 smb:7152 d:- ref:0 ;
in:2023 out:2025 type:b dur:2 cpbdur:2 q:36.58 aq:37.94 tex:262 mv:1000 misc:1834 imb:6 pmb:376 smb:7778 d:- ref:0 ;
in:2025 out:2026 type:b dur:2 cpbdur:2 q:36.58 aq:38.29 tex:6886 mv:6568 misc:1986 imb:19 pmb:568 smb:7573 d:- ref:0 ;
in:2030 out:2027 type:P dur:2 cpbdur:2 q:36.57 aq:30.91 tex:66842 mv:16666 misc:4580 imb:488 pmb:1593 smb:6079 d:- ref:0 ;
in:2028 out:2028 type:B dur:2 cpbdur:2 q:36.58 aq:36.29 tex:6005 mv:5603 misc:1848 imb:25 pmb:483 smb:7652 d:- ref:0 ;
in:2027 out:2029 type:b dur:2 cpbdur:2 q:36.58 aq:34.74 tex:107 mv:1154 misc:1467 imb:1 pmb:304 smb:7855 d:- ref:0 ;
in:2029 out:2030 type:b dur:2 cpbdur:2 q:36.58 aq:35.48 tex:613 mv:952 misc:1587 imb:1 pmb:308 smb:7851 d:- ref:0 ;
in:2034 out:2031 type:P dur:2 cpbdur:2 q:36.56 aq:31.68 tex:71795 mv:18049 misc:4660 imb:569 pmb:1663 smb:5928 d:- ref:0 ;
in:2032 out:2032 type:B dur:2 cpbdur:2 q:36.57 aq:34.67 tex:7452 mv:6408 misc:2260 imb:43 pmb:608 smb:7509 d:- ref:0 ;
in:2031 out:2033 type:b dur:2 cpbdur:2 q:36.57 aq:36.22 tex:5061 mv:5563 misc:1936 imb:29 pmb:472 smb:7659 d:- ref:0 ;
in:2033 out:2034 type:b dur:2 cpbdur:2 q:36.56 aq:34.93 tex:397 mv:668 misc:1183 imb:1 pmb:204 smb:7955 d:- ref:0 ;
in:2036 out:2035 type:P dur:2 cpbdur:2 q:36.56 aq:31.31 tex:68152 mv:16235 misc:4709 imb:494 pmb:1633 smb:6033 d:- ref:0 ;
in:2035 out:2036 type:b dur:2 cpbdur:2 q:36.56 aq:37.14 tex:4331 mv:4948 misc:1673 imb:14 pmb:403 smb:7743 d:- ref:0 ;
in:2040 out:2037 type:P dur:2 cpbdur:2 q:36.57 aq:30.83 tex:62026 mv:16590 misc:4824 imb:728 pmb:1543 smb:5889 d:- ref:0 ;
in:2038 out:2038 type:B dur:2 cpbdur:2 q:36.57 aq:37.88 tex:4961 mv:4756 misc:1907 imb:27 pmb:449 smb:7684 d:- ref:0 ;
in:2037 out:2039 type:b dur:2 cpbdur:2 q:36.56 aq:39.13 tex:192 mv:748 misc:1212 imb:3 pmb:224 smb:7933 d:- ref:0 ;
in:2039 out:2040 type:b dur:2 cpbdur:2 q:36.57 aq:35.45 tex:308 mv:758 misc:1534 imb:1 pmb:297 smb:7862 d:- ref:0 ;
in:2042 out:2041 type:P dur:2 cpbdur:2 q:36.58 aq:31.32 tex:75504 mv:17616 misc:4840 imb:653 pmb:1653 smb:5854 d:- ref:0 ;
in:2041 out:2042 type:b dur:2 cpbdur:2 q:36.58 aq:38.26 tex:5337 mv:5913 misc:1854 imb:24 pmb:474 smb:7662 d:- ref:0 ;
in:2046 out:2043 type:P dur:2 cpbdur:2 q:36.59 aq:32.16 tex:69834 mv:16392 misc:4526 imb:590 pmb:1481 smb:6089 d:- ref:0 ;
in:2044 out:2044 type:B dur:2 cpbdur:2 q:36.58 aq:38.09 tex:7448 mv:7214 misc:2066 imb:41 pmb:574 smb:7545 d:- ref:0 ;
in:2043 out:2045 type:b dur:2 cpbdur:2 q:36.58 aq:36.68 tex:245 mv:855 misc:1468 imb:5 pmb:305 smb:7850 d:- ref:0 ;
in:2045 out:2046 type:b dur:2 cpbdur:2 q:36.58 aq:36.72 tex:697 mv:1396 misc:1787 imb:6 pmb:401 smb:7753 d:- ref:0 ;
in:2048 out:2047 type:P dur:2 cpbdur:2 q:36.58 aq:30.72 tex:128881 mv:20291 misc:4628 imb:1006 pmb:1534 smb:5620 d:- ref:0 ;
in:2047 out:2048 type:b dur:2 cpbdur:2 q:36.58 aq:38.28 tex:3995 mv:4829 misc:1936 imb:24 pmb:480 smb:7656 d:- ref:0 ;
in:2052 out:2049 type:P dur:2 cpbdur:2 q:36.60 aq:31.32 tex:60696 mv:15207 misc:4921 imb:402 pmb:1689 smb:6069 d:- ref:0 ;
in:2050 out:2050 type:B dur:2 cpbdur:2 q:36.59 aq:36.76 tex:3374 mv:4579 misc:1783 imb:16 pmb:445 smb:7699 d:- ref:0 ;
in:2049 out:2051 type:b dur:2 cpbdur:2 q:36.59 aq:37.36 tex:144 mv:899 misc:1349 imb:3 pmb:262 smb:7895 d:- ref:0 ;
in:2051 out:2052 type:b dur:2 cpbdur:2 q:36.60 aq:35.02 tex:220 mv:755 misc:1529 imb:1 pmb:318 smb:7841 d:- ref:0 ;
in:2054 out:2053 type:P dur:2 cpbdur:2 q:36.59 aq:30.38 tex:76264 mv:17077 misc:4931 imb:521 pmb:1890 smb:5749 d:- ref:0 ;
in:2053 out:2054 type:b dur:2 cpbdur:2 q:36.60 aq:38.90 tex:3568 mv:4233 misc:1847 imb:19 pmb:394 smb:7747 d:- ref:0 ;
in:2058 out:2055 type:P dur:2 cpbdur:2 q:36.61 aq:29.81 tex:77350 mv:18411 misc:5215 imb:540 pmb:1973 smb:5647 d:- ref:0 ;
in:2056 out:2056 type:B dur:2 cpbdur:2 q:36.60 aq:35.38 tex:4398 mv:5726 misc:2172 imb:33 pmb:511 smb:7616 d:- ref:0 ;
in:2055 out:2057 type:b dur:2 cpbdur:2 q:36.60 aq:35.44 tex:249 mv:983 misc:1480 imb:2 pmb:284 smb:7874 d:- ref:0 ;
in:2057 out:2058 type:b dur:2 cpbdur:2 q:36.60 aq:37.13 tex:2959 mv:3911 misc:1818 imb:11 pmb:381 smb:7768 d:- ref:0 ;
in:2062 out:2059 type:P dur:2 cpbdur:2 q:36.60 aq:31.25 tex:51871 mv:14013 misc:4756 imb:301 pmb:1673 smb:6186 d:- ref:0 ;
in:2060 out:2060 type:B dur:2 cpbdur:2 q:36.60 aq:35.47 tex:2787 mv:3814 misc:1639 imb:8 pmb:358 smb:7794 d:- ref:0 ;
in:2059 out:2061 type:b dur:2 cpbdur:2 q:36.61 aq:35.54 tex:137 mv:856 misc:1399 imb:2 pmb:278 smb:7880 d:- ref:0 ;
in:2061 out:2062 type:b dur:2 cpbdur:2 q:36.60 aq:40.45 tex:220 mv:579 misc:1313 imb:1 pmb:249 smb:7910 d:- ref:0 ;
in:2066 out:2063 type:P dur:2 cpbdur:2 q:36.58 aq:30.64 tex:69733 mv:17492 misc:4903 imb:533 pmb:1824 smb:5803 d:- ref:0 ;
in:2064 out:2064 type:B dur:2 cpbdur:2 q:36.59 aq:35.71 tex:9079 mv:7091 misc:2766 imb:31 pmb:731 smb:7398 d:- ref:0 ;
in:2063 out:2065 type:b dur:2 cpbdur:2 q:36.60 aq:37.50 tex:3338 mv:3598 misc:1696 imb:15 pmb:349 smb:7796 d:- ref:0 ;
in:2065 out:2066 type:b dur:2 cpbdur:2 q:36.59 aq:39.17 tex:280 mv:1076 misc:1556 imb:3 pmb:303 smb:7854 d:- ref:0 ;
in:2068 out:2067 type:P dur:2 cpbdur:2 q:36.60 aq:30.07 tex:72397 mv:17243 misc:5296 imb:501 pmb:1902 smb:5757 d:- ref:0 ;
in:2067 out:2068 type:b dur:2 cpbdur:2 q:36.59 aq:38.86 tex:3480 mv:4284 misc:1828 imb:17 pmb:398 smb:7745 d:- ref:0 ;
in:2072 out:2069 type:P dur:2 cpbdur:2 q:36.60 aq:30.83 tex:64766 mv:16118 misc:5052 imb:419 pmb:1781 smb:5960 d:- ref:0 ;
in:2070 out:2070 type:B dur:2 cpbdur:2 q:36.60 aq:36.67 tex:6410 mv:5844 misc:2282 imb:22 pmb:543 smb:7595 d:- ref:0 ;
in:2069 out:2071 type:b dur:2 cpbdur:2 q:36.60 aq:33.55 tex:180 mv:1015 misc:1525 imb:2 pmb:309 smb:7849 d:- ref:0 ;
in:2071 out:2072 type:b dur:2 cpbdur:2 q:36.60 aq:33.84 tex:386 mv:1078 misc:1728 imb:4 pmb:354 smb:7802 d:- ref:0 ;
in:2076 out:2073 type:P dur:2 cpbdur:2 q:36.61 aq:30.52 tex:69997 mv:17708 misc:5055 imb:486 pmb:1874 smb:5800 d:- ref:0 ;
in:2074 out:2074 type:B dur:2 cpbdur:2 q:36.60 aq:34.72 tex:7641 mv:6629 misc:2450 imb:22 pmb:601 smb:7537 d:- ref:0 ;
in:2073 out:2075 type:b dur:2 cpbdur:2 q:36.60 aq:36.59 tex:253 mv:1158 misc:1781 imb:6 pmb:377 smb:7777 d:- ref:0 ;
in:2075 out:2076 type:b dur:2 cpbdur:2 q:36.60 aq:31.63 tex:170 mv:739 misc:1643 imb:3 pmb:364 smb:7793 d:- ref:0 ;
in:2080 out:2077 type:P dur:2 cpbdur:2 q:36.58 aq:30.68 tex:89762 mv:18556 misc:5082 imb:517 pmb:1905 smb:5738 d:- ref:0 ;
in:2078 out:2078 type:B dur:2 cpbdur:2 q:36.59 aq:35.31 tex:7005 mv:6470 misc:2309 imb:17 pmb:594 smb:7549 d:- ref:0 ;
in:2077 out:2079 type:b dur:2 cpbdur:2 q:36.60 aq:35.19 tex:233 mv:1142 misc:1977 imb:9 pmb:417 smb:7734 d:- ref:0 ;
in:2079 out:2080 type:b dur:2 cpbdur:2 q:36.59 aq:36.37 tex:94 mv:719 misc:1595 imb:2 pmb:339 smb:7819 d:- ref:0 ;
in:2084 out:2081 type:P dur:2 cpbdur:2 q:36.57 aq:31.47 tex:58338 mv:15239 misc:4519 imb:436 pmb:1554 smb:6170 d:- ref:0 ;
in:2082 out:2082 type:B dur:2 cpbdur:2 q:36.58 aq:32.91 tex:635 mv:1824 misc:2317 imb:5 pmb:559 smb:7596 d:- ref:0 ;
in:2081 out:2083 type:b dur:2 cpbdur:2 q:36.58 aq:40.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:2083 out:2084 type:b dur:2 cpbdur:2 q:36.57 aq:34.06 tex:196 mv:802 misc:1882 imb:6 pmb:393 smb:7761 d:- ref:0 ;
in:2088 out:2085 type:P dur:2 cpbdur:2 q:36.56 aq:30.51 tex:101586 mv:22111 misc:4791 imb:838 pmb:1916 smb:5406 d:- ref:0 ;
in:2086 out:2086 type:B dur:2 cpbdur:2 q:36.56 aq:35.40 tex:13054 mv:8436 misc:3406 imb:74 pmb:1003 smb:7083 d:- ref:0 ;
in:2085 out:2087 type:b dur:2 cpbdur:2 q:36.57 aq:36.71 tex:8595 mv:7956 misc:2585 imb:58 pmb:745 smb:7357 d:- ref:0 ;
in:2087 out:2088 type:b dur:2 cpbdur:2 q:36.56 aq:36.90 tex:246 mv:737 misc:1297 imb:5 pmb:212 smb:7943 d:- ref:0 ;
in:2092 out:2089 type:P dur:2 cpbdur:2 q:36.56 aq:30.88 tex:73781 mv:16890 misc:5097 imb:446 pmb:1832 smb:5882 d:- ref:0 ;
in:2090 out:2090 type:B dur:2 cpbdur:2 q:36.56 aq:34.88 tex:10266 mv:7588 misc:2810 imb:37 pmb:754 smb:7369 d:- ref:0 ;
in:2089 out:2091 type:b dur:2 cpbdur:2 q:36.56 aq:33.97 tex:587 mv:495 misc:1222 imb:7 pmb:196 smb:7957 d:- ref:0 ;
in:2091 out:2092 type:b dur:2 cpbdur:2 q:36.56 aq:36.35 tex:3003 mv:3225 misc:1620 imb:8 pmb:331 smb:7821 d:- ref:0 ;
in:2096 out:2093 type:P dur:2 cpbdur:2 q:36.55 aq:31.78 tex:58281 mv:15187 misc:4724 imb:426 pmb:1614 smb:6120 d:- ref:0 ;
in:2094 out:2094 type:B dur:2 cpbdur:2 q:36.55 aq:38.83 tex:4289 mv:4191 misc:1784 imb:17 pmb:391 smb:7752 d:- ref:0 ;
in:2093 out:2095 type:b dur:2 cpbdur:2 q:36.56 aq:37.84 tex:540 mv:797 misc:1303 imb:4 pmb:247 smb:7909 d:- ref:0 ;
in:2095 out:2096 type:b dur:2 cpbdur:2 q:36.55 aq:39.05 tex:588 mv:846 misc:1590 imb:5 pmb:319 smb:7836 d:- ref:0 ;
in:2100 out:2097 type:P dur:2 cpbdur:2 q:36.54 aq:31.31 tex:79070 mv:18776 misc:4730 imb:714 pmb:1677 smb:5769 d:- ref:0 ;
in:2098 out:2098 type:B dur:2 cpbdur:2 q:36.54 aq:35.25 tex:8500 mv:7167 misc:2605 imb:39 pmb:730 smb:7391 d:- ref:0 ;
in:2097 out:2099 type:b dur:2 cpbdur:2 q:36.55 aq:38.87 tex:5642 mv:5753 misc:2109 imb:36 pmb:523 smb:7601 d:- ref:0 ;
in:2099 out:2100 type:b dur:2 cpbdur:2 q:36.54 aq:34.30 tex:740 mv:1138 misc:1634 imb:5 pmb:343 smb:7812 d:- ref:0 ;
in:2102 out:2101 type:P dur:2 cpbdur:2 q:36.53 aq:30.51 tex:81746 mv:18791 misc:4903 imb:644 pmb:1823 smb:5693 d:- ref:0 ;
in:2101 out:2102 type:b dur:2 cpbdur:2 q:36.53 aq:38.48 tex:5542 mv:5438 misc:1932 imb:22 pmb:495 smb:7643 d:- ref:0 ;
in:2106 out:2103 type:P dur:2 cpbdur:2 q:36.55 aq:31.23 tex:68124 mv:16765 misc:4423 imb:461 pmb:1731 smb:5968 d:- ref:0 ;
in:2104 out:2104 type:B dur:2 cpbdur:2 q:36.54 aq:38.18 tex:5829 mv:5718 misc:1965 imb:19 pmb:490 smb:7651 d:- ref:0 ;
in:2103 out:2105 type:b dur:2 cpbdur:2 q:36.53 aq:39.13 tex:414 mv:858 misc:1592 imb:1 pmb:342 smb:7817 d:- ref:0 ;
in:2105 out:2106 type:b dur:2 cpbdur:2 q:36.54 aq:39.51 tex:726 mv:819 misc:1551 imb:1 pmb:304 smb:7855 d:- ref:0 ;
in:2108 out:2107 type:P dur:2 cpbdur:2 q:36.54 aq:30.76 tex:82695 mv:18816 misc:5057 imb:587 pmb:1928 smb:5645 d:- ref:0 ;
in:2107 out:2108 type:b dur:2 cpbdur:2 q:36.54 aq:38.70 tex:4471 mv:5218 misc:2007 imb:16 pmb:478 smb:7666 d:- ref:0 ;
in:2112 out:2109 type:P dur:2 cpbdur:2 q:36.54 aq:31.10 tex:64902 mv:16294 misc:4844 imb:452 pmb:1798 smb:5910 d:- ref:0 ;
in:2110 out:2110 type:B dur:2 cpbdur:2 q:36.54 aq:36.70 tex:4355 mv:4575 misc:2046 imb:23 pmb:440 smb:7697 d:- ref:0 ;
in:2109 out:2111 type:b dur:2 cpbdur:2 q:36.54 aq:39.38 tex:512 mv:1037 misc:1659 imb:0 pmb:343 smb:7817 d:- ref:0 ;
in:2111 out:2112 type:b dur:2 cpbdur:2 q:36.54 aq:39.70 tex:571 mv:982 misc:1623 imb:5 pmb:336 smb:7819 d:- ref:0 ;
in:2114 out:2113 type:P dur:2 cpbdur:2 q:36.52 aq:30.57 tex:74617 mv:18019 misc:5060 imb:568 pmb:1943 smb:5649 d:- ref:0 ;
in:2113 out:2114 type:b dur:2 cpbdur:2 q:36.53 aq:38.33 tex:2932 mv:3786 misc:1810 imb:13 pmb:392 smb:7755 d:- ref:0 ;
in:2118 out:2115 type:P dur:2 cpbdur:2 q:36.52 aq:31.10 tex:57156 mv:15741 misc:4703 imb:417 pmb:1714 smb:6029 d:- ref:0 ;
in:2116 out:2116 type:B dur:2 cpbdur:2 q:36.52 aq:37.53 tex:2455 mv:3831 misc:1866 imb:14 pmb:397 smb:7749 d:- ref:0 ;
in:2115 out:2117 type:b dur:2 cpbdur:2 q:36.52 aq:38.12 tex:175 mv:981 misc:1484 imb:0 pmb:296 smb:7864 d:- ref:0 ;
in:2117 out:2118 type:b dur:2 cpbdur:2 q:36.52 aq:35.24 tex:240 mv:687 misc:1537 imb:4 pmb:299 smb:7857 d:- ref:0 ;
in:2122 out:2119 type:P dur:2 cpbdur:2 q:36.51 aq:30.90 tex:71213 mv:19473 misc:5042 imb:605 pmb:1908 smb:5647 d:- ref:0 ;
in:2120 out:2120 type:B dur:2 cpbdur:2 q:36.52 aq:36.59 tex:5556 mv:5811 misc:2553 imb:25 pmb:630 smb:7505 d:- ref:0 ;
in:2119 out:2121 type:b dur:2 cpbdur:2 q:36.52 aq:38.16 tex:2513 mv:4083 misc:1908 imb:17 pmb:414 smb:7729 d:- ref:0 ;
in:2121 out:2122 type:b dur:2 cpbdur:2 q:36.52 aq:35.11 tex:302 mv:819 misc:1591 imb:2 pmb:318 smb:7840 d:- ref:0 ;
in:2126 out:2123 type:P dur:2 cpbdur:2 q:36.51 aq:30.91 tex:82114 mv:21464 misc:5150 imb:797 pmb:1978 smb:5385 d:- ref:0 ;
in:2124 out:2124 type:B dur:2 cpbdur:2 q:36.51 aq:34.61 tex:11854 mv:8622 misc:3156 imb:58 pmb:912 smb:7190 d:- ref:0 ;
in:2123 out:2125 type:b dur:2 cpbdur:2 q:36.51 aq:37.83 tex:4448 mv:4372 misc:2124 imb:23 pmb:473 smb:7664 d:- ref:0 ;
in:2125 out:2126 type:b dur:2 cpbdur:2 q:36.51 aq:34.38 tex:250 mv:998 misc:1752 imb:5 pmb:341 smb:7814 d:- ref:0 ;
